单词	发音	词性 中文释义	英文释义: 示例短语	补充内容	笔记
a	/eɪ/	det. 一个	single		
an	/æn/	det. 一个	single	。用在元音字母前。 【联想】a 变体	
a.m.	/ˌeɪˈem/	ad. 上午	before noon		
a·ban·don	/əˈbændən/	v. 抛弃	give up: abandon hope	【同】leave, give up【词根】a-(不)+bandon(掌控)→失去控制→抛弃	
a·bil·i·ty	/əˈbɪləti/	n. 能力	capability: writing ability	have the ability to【联想】able 的名词【词根】abil(能够)+-ity→能力	
a·ble	/ˈeɪbəl/	a. 能够	can: able to swim	【词组】 be able to do 【联想】ability 名词【词根】able(能够)→有能力的	
ab·norm·al	/æbˈnɔːməl/	a. 反常的	not normal: abnormal behavior	【同】UNUSUAL, uncommon, atypical, untypical 【反】normal【词根】ab-(偏离)+normal(正常)→反常的	
a·board	/əˈbɔːd/	ad. 在船/车/飞机上	on board: go aboard the ship	【联想】board 上船/飞机	
a·bol·ish	/əˈbɒlɪʃ/	v. 废除	end: abolish slavery	【同】PUT AN END TO, get rid of, scrap, end, stop, terminate, axe, eradicate, eliminate, exterminate, destroy, annihilate, stamp out, obliterate, wipe out, extinguish, quash, expunge, extirpate 【联想】abolition 名词【词根】ab-(离开)+ol(生长)+-ish→使不再生长→废除	
a·bor·tion	/əˈbɔːʃən/	n. 人工流产	termination of pregnancy: consider abortion	【联想】abort 动词【词根】ab-(离开)+ort(出生)+-ion→流产	
a·bout	/əˈbaʊt/	prep. 关于	regarding: talk about it	ad. 大约 【同】REGARDING, concerning; APPROXIMATELY, roughly, around	
a·bove	/əˈbʌv/	prep. 在上面	over: above the table	【同】over	
a·broad	/əˈbrɔːd/	ad. 在国外	overseas: travel abroad	【联想】broad 宽广；board	
a·brupt	/əˈbrʌpt/	a. 突然的	sudden: abrupt stop	【同】sudden【词根】ab-(分离)+rupt(打破)→突然断裂的	
ab·sence	/ˈæbsəns/	n. 缺席	not present: in absence of	【同】lack 【反】presence 【联想】absent 形容词【词根】ab-(离开)+s(存在)+-ence→缺席	
ab·sent	/ˈæbsənt/	a. 缺席的	not present, away: absent from class	【同】away 【反】present 【联想】absence 名词【词根】ab-(离开)+s(存在)+-ent→缺席的	
ab·so·lute	/ˈæbsəluːt/	a. 绝对的	total: absolute truth	【词根】ab- 'away' + solu(松开)+-te→彻底松开的→绝对的	
ab·sorb	/əbˈzɔːb/	v. 吸收	take in: absorb knowledge	【词根】ab- 'away' + sorb(吸收) 【联想】名词 absorption 吸收
ab·stract	/ˈæbstrækt/	a. 抽象的	not concrete: abstract concept	【词根】abs- 'away'+tract(拉)→拉开→抽象的 【同】not concrete, theoretical 【联想】extract, contract 词根 tract 拉	
ab·surd	/əbˈsɜːd/	a. 荒谬的	ridiculous: absurd idea	【同】ridiculous【词根】ab-(加强)+surd(聋的)→不合理的	
a·bun·dant	/əˈbʌndənt/	a. 丰富的	plentiful: abundant resources	【同】enough【词根】abund(大量)+-ant(…的) 【联想】名词 abundance 丰富
a·buse	/əˈbjuːz/	v. 滥用	misuse: abuse power	【联想】use 词根【词根】ab-(偏离)+use(使用)→滥用	
ac·a·dem·ic	/ˌækəˈdemɪk/	a. 学术的	scholarly: academic research	【联想】名词 academy 学院
a·cad·e·my	/əˈkædəmi/	n. 学院	specialized school: science academy	【同】specialized school 【联想】形容词 academic 学术的
ac·cel·e·rate	/əkˈseləreɪt/	v. 加速	speed up: accelerate speed	【词根】ac- 'to'+celer(快)+-ate(使) 【联想】反义 decelerate 减速
ac·cent	/ˈæksənt/	n. 口音	speech: local accent		
ac·cept	/əkˈsept/	v. 接受	take: accept an invitation	【反】refuse, reject 【联想】acceptance 名词；except 形近【词根】ac-(去)+cept(拿)→接受	
ac·cess	/ˈækses/	n. 通道，入径	entry: access to the internet	【同】entrance 【联想】accessible 形容词；assess 形近【词根】ac-(去)+cess(走)→通道	
ac·ces·si·ble	/əkˈsesəbəl/	a. 可到达的	reachable: easily accessible	【同】REACHABLE, attainable 【联想】access 名词【词根】ac-(去)+cess(走)+-ible→可接近的	
ac·ces·so·ry	/əkˈsesəri/	n. 附件；附属品	extra: car accessory	【同】ATTACHMENT	
ac·ci·dent	/ˈæksɪdənt/	n. 事故	crash: traffic accident	【联想】accidental 形容词【词根】ac-(去)+cid(落)+-ent→突然落下→事故	
ac·com·mo·da·tion	/əˌkɒməˈdeɪʃən/	n. 住宿	housing: find accommodation	【词根】ac-'to' + com-'together' + mod(方式)→使适应 【同】housing, lodging 【联想】动词 accommodate 容纳
ac·com·pa·ny	/əˈkʌmpəni/	v. 陪伴	go with: accompany a friend	【同】go with 【联想】company, companion 词根【词根】ac-(去)+company(同伴)→陪伴	
ac·com·plish	/əˈkʌmplɪʃ/	v. 完成	finish: accomplish a task	【同】achieve, complete 【联想】accomplishment 名词【词根】ac-(去)+com-(一起)+pl(满)+-ish→完成	
ac·count	/əˈkaʊnt/	n. 账户，记述	record: bank account	v.【词组】account for 【联想】accountant 名词【词根】ac-(去)+count(计算)→账目	
ac·coun·tant	/əˈkaʊntənt/	n. 会计	bookkeeper: hire an accountant	【联想】account 名词【词根】ac-(去)+count(计算)+-ant(人)→会计师	
ac·cu·mu·late	/əˈkjuːmjəleɪt/	v. 积累	gather: accumulate wealth	【同】GATHER, collect。【词根】ac- 'to'+cumul(堆积)+-ate(使) 【联想】名词 accumulation 积累
ac·cu·ra·cy	/ˈækjərəsi/	n. 准确性	precision: measurement accuracy	【联想】accurate 形容词【词根】ac-(加强)+cur(关心)+-acy→精确	
ac·cu·rate	/ˈækjərət/	a. 准确的	correct: accurate prediction	【同】CORRECT, precise, exact, right。【词根】ac- 'to'+cur(关心)+-ate→精心处理的→准确的 【联想】名词 accuracy 准确性
ac·cuse	/əˈkjuːz/	v. 指控	blame: accuse someone of stealing	(accuse someone of) • The manager of the shop accused her of stealing. 【联想】accusation 名词【词根】ac-(去)+cuse(诉讼)→指控	
ac·cus·tom	/əˈkʌstəm/	v. 使习惯	get used: accustom oneself to	【词组】be accustomed to 【同】be used to 【联想】custom 习惯；usual【词根】ac-(去)+custom(习惯)→使习惯	
ac·cus·tomed	/əˈkʌstəmd/	a. 习惯的	used to	【联想】accustom 动词；custom【词根】ac-(去)+custom(习惯)+-ed→习惯的	
ache	/eɪk/	n. 疼痛	hurt: head ache	【同】pain 【联想】headache, toothache 复合词【词根】a-(头)+che→疼痛	
a·chieve	/əˈtʃiːv/	v. 达到	attain: achieve a goal	【同】ATTAIN, reach, arrive at, realize, bring off/about, pull off, accomplish, carry out/through, fulfil. Our local team achieved another win last weekend 【联想】achievement 名词【词根】a-(去)+chieve(头)→到达顶点→实现	
a·chieve·ment	/əˈtʃiːvmənt/	n. 成就	success: great achievement	【联想】achieve 动词【词根】a-(去)+chieve(头)+-ment→成就	
ac·id	/ˈæsɪd/	n. 酸	sour: strong acid	【同】sour	
ac·knowl·edge	/əkˈnɒlɪdʒ/	v. 承认	admit: acknowledge the fact	【同】ADMIT, accept, grant, allow, concede, confess, own, recognize【反】reject, deny, ignore。【词根】ac- 'to'+knowledge(知识)→承认知道 【联想】knowledge 名词；acknowledgement	
ac·quaint·ance	/əˈkweɪntəns/	n. 熟人	contact: make an acquaintance	【同】friend 【联想】动词 acquaint 使熟悉
ac·quire	/əˈkwaɪər/	v. 获得	get: acquire a skill	【同】get, buy【词根】ac- 'to'+quire(寻找) 【联想】名词 acquisition 获取
ac·qui·si·tion	/ˌækwɪˈzɪʃən/	n. 获取	acquiring: new acquisition	【同】acquiring, getting 【联想】acquire 动词【词根】ac-(去)+quisit(寻求)+-ion→获得	
a·cre	/ˈeɪkər/	n. 英亩	land measure: a few acres		
a·cross	/əˈkrɒs/	prep. 横穿	cross: go across the road	【例句】A boy suddenly ran across the road. 【联想】动词 cross 十字架
act	/ækt/	v. 行动	take action: act quickly	When someone has a heart attack, you need to act quickly. 【联想】action, active, actor, activity 词族【词根】act(做)→行动	
ac·tion	/ˈækʃən/	n. 行动	act: take action	【同】deed 【反】inaction 【联想】act 动词【词根】act(做)+-ion→行动	
ac·tive	/ˈæktɪv/	a. 积极的	proactive: active participation	【反】passive 【联想】activity 名词；act【词根】act(做)+-ive→积极的	
ac·tiv·i·ty	/ækˈtɪvəti/	n. 活动	event: outdoor activity	【联想】active 形容词【词根】act(做)+-ivity→活动	
ac·tor	/ˈæktər/	n. 男演员	performer: famous actor	【联想】actress 女演员【词根】act(做)+-or→演员	
ac·tress	/ˈæktrəs/	n. 女演员	performer: popular actress	【联想】actor 男演员【词根】act(做)+-ress(女)→女演员	
ac·tu·al	/ˈæktʃuəl/	a. 实际的	real: actual situation	【同】real 【联想】actually 副词【词根】act(做)+-ual→实际的	
ac·tu·al·ly	/ˈæktʃuəli/	ad. 实际上	really, in fact: actually true	【同】really, in fact. Do you actually believe that? 【联想】actual 形容词【词根】act(做)+-ually→实际上	
a·cute	/əˈkjuːt/	a. 急性的	severe: acute pain	【同】serious, bad【词根】acu(尖)+-te→尖锐的→急性的	
ad	/æd/	n. 广告	promotion: put an ad in the newspaper	(advertisement 的缩写) 【联想】advertisement 全写	
AD	/ˌeɪ ˈdiː/	n. 公元	in the year of our Lord: in AD 200	(Anno Domini 的缩写)	
a·dapt	/əˈdæpt/	v. 改编，适应	adjust: adapt to change	【联想】adaptation 名词；adopt 形近【词根】ad-(去)+apt(适合)→适应	
ad·ap·ta·tion	/ˌædəpˈteɪʃən/	n. 适应	adjustment: cultural adaptation	【联想】adapt 动词【词根】ad-(去)+apt(适合)+-ation→适应	
add	/æd/	v. 添加	increase: add numbers	【联想】addition 名词；additional 形容词【词根】add(加)→增加	
ad·dic·ted	/əˈdɪktɪd/	a. 上瘾的	hooked: addicted to games	be addicted to sth 【联想】addiction 名词【词根】ad-(去)+dict(说)+-ed→上瘾的	
ad·di·tion	/əˈdɪʃən/	n. 加法	summing: in addition to	【联想】add 动词【词根】ad-(去)+dit(加)+-ion→加法	
ad·dress	/əˈdres/	n. 地址	location: address a letter	v. 处理；演讲 【联想】dress 形近【词根】ad-(去)+dress(指引)→给…讲话→地址	
ad·e·quate	/ˈædəkwət/	a. 足够的	enough: adequate supply	【同】SUFFICIENT, enough 【词根】ad- 'to'+equ(相等)+-ate→与需求相等的→足够的 【联想】名词 adequacy 充足
ad·just	/əˈdʒʌst/	v. 调整，适应	change to fit: adjust the seat	【联想】adjustment 名词【词根】ad-(去)+just(公正)→调整	
ad·just·ment	/əˈdʒʌstmənt/	n. 调整	change: make an adjustment	【同】change, modification 【联想】adjust 动词【词根】ad-(去)+just(公正)+-ment→调整	
ad·min·is·tra·tion	/ədˌmɪnɪˈstreɪʃən/	n. 管理	management: school administration	【联想】administer 动词【词根】ad-(去)+minist(服务)+-ration→行政管理	
ad·mi·ra·ble	/ˈædmərəbəl/	a. 令人钦佩的	praiseworthy: admirable performance	【联想】admire 动词【词根】ad-(去)+mir(惊奇)+-able→令人钦佩的	
ad·mire	/ədˈmaɪər/	v. 钦佩	respect: admire a hero	【同】RESPECT, ADORE 【反】despise. admire someone for their skill/intelligence 【联想】admiration 名词；admirable 形容词【词根】ad-(去)+mir(惊奇)+-e→钦佩	
ad·mis·sion	/ədˈmɪʃən/	n. 准入，入场权	entry: gain admission	【同】entry, access 【联想】admit 动词【词根】ad-(去)+miss(送)+-ion→准许进入	
ad·mit	/ədˈmɪt/	v. 承认	admit: admit a mistake	【同】confess, allow, accept 【反】deny 【联想】admission 名词【词根】ad-(去)+mit(送)→放入→承认	
ad·o·les·cence	/ˌædəˈlesəns/	n. 青春期	youth: during adolescence	【同】youth 【联想】adolescent 形容词【词根】ad-(去)+olesc(成长)+-ence→青春期	
ad·o·les·cent	/ˌædəˈlesənt/	n. 青少年	teen: young adolescent	【同】teenager【词根】ad- 'to'+olesc(成长)+-ent(人)→青少年 【联想】adolescence 名词；teenager	
a·dopt	/əˈdɒpt/	v. 收养；采用	take up: adopt a child	【同】take up, legally take child 【联想】adoption 名词；adapt 形近【词根】ad-(去)+opt(选择)→收养	
a·dore	/əˈdɔːr/	v. 爱慕，崇拜	love deeply: adore a pet	【同】love 【联想】adorable 形容词【词根】ad-(去)+ore(祈祷)→崇拜	
ad·ult	/ˈædʌlt/	n. 成年人	grown-up: grown adult	【反】child 【联想】adolescent 青少年【词根】ad-(去)+ult(成长)→成年	
ad·vance	/ədˈvɑːns/	v. 前进	move forward: make an advance	【同】MOVE FORWARD 【联想】advanced 形容词；advantage 形近【词根】ad-(去)+vance(前)→前进	
ad·van·tage	/ədˈvɑːntɪdʒ/	n. 优势	benefit: have an advantage	【同】benefit 【反】disadvantage. The advantage of living in a town is that there is lots to do 【联想】disadvantage 反义【词根】ad-(去)+vantage(前)→优势	
ad·ven·ture	/ədˈventʃər/	n. 冒险	risk: an exciting adventure	【同】exploit, enterprise 【联想】adventurous 形容词【词根】ad-(去)+vent(来)+-ure→冒险	
ad·ver·tise	/ˈædvətaɪz/	v. 做广告	promote: advertise a product	【联想】advertisement 名词【词根】ad-(去)+vert(转)+-ise→引起注意→做广告	
ad·ver·tise·ment	/ədˈvɜːtɪsmənt/	n. 广告	promotion: put an advertisement	【联想】advertise 动词【词根】ad-(去)+vert(转)+-isement→广告	
ad·vice	/ədˈvaɪs/	n. 建议	suggestion: give advice	【联想】advise 动词【词根】ad-(去)+vice(看)→建议	
ad·vise	/ədˈvaɪz/	v. 建议	suggest: advise someone to do	【同】suggest 【联想】advice 名词；advisor【词根】ad-(去)+vise(看)→建议	
ad·vo·cate	/ˈædvəkeɪt/	v. 倡导	support: advocate for rights	【词根】ad- 'to'+voc(喊)→为…呼喊→倡导 【同】support, recommend 【联想】名词 advocacy 倡导
af·fair	/əˈfeər/	n. 事务	matter: a public affair	【同】BUSINESS	
af·fect	/əˈfekt/	v. 影响	impact: affect the result	【同】influence 【联想】effect 形近；名词 affection 感情
af·fec·tion	/əˈfekʃən/	n. 感情	fondness: show affection	【同】love 【联想】affect 动词【词根】af-(去)+fect(做)+-ion→爱慕	
af·ford	/əˈfɔːd/	v. 负担得起	pay for: afford a house	Can you afford to buy a computer?	
a·fraid	/əˈfreɪd/	a. 害怕的	scared: afraid of the dark	【词组】afraid of【例句】Some people are afraid of spiders. 【联想】fear 害怕	
Af·ric·a	/ˈæfrɪkə/	n. 非洲	continent: in Africa	【联想】形容词 African 非洲的
Af·ri·can	/ˈæfrɪkən/	a. 非洲的	from Africa: African culture	【联想】Africa	
af·ter	/ˈɑːftər/	prep. 在...之后	following: after lunch		
af·ter·noon	/ˌɑːftəˈnuːn/	n. 下午	post-noon: this afternoon	【联想】morning, evening, noon 时间词	
afterward	/ˈɑːftərwəd/	ad. 后来；以后	later	【联想】afterwards 英式	
af·ter·wards	/ˈɑːftəwədz/	ad. 之后	later: shortly afterwards	【同】later 【联想】afterward 美式	
a·gain	/əˈɡen/	ad. 再次	once more: try again	【同】once more. I'd like to see that film again	
a·gainst	/əˈɡenst/	prep. 对抗	versus: lean against the wall	I'm against testing chemicals on animals	
age	/eɪdʒ/	n. 年龄	years old: at a young age	【联想】aged 形容词；teenager	
a·gen·cy	/ˈeɪdʒənsi/	n. 代理机构	office: travel agency	【联想】名词 agent 代理人
a·gen·da	/əˈdʒendə/	n. 议程	list of items to discuss: set an agenda	【同】list of items to discuss	
a·gent	/ˈeɪdʒənt/	n. 代理人	agent: sales agent	【联想】名词 agency 代理机构
ag·gres·sive	/əˈɡresɪv/	a. 侵略性的	hostile: aggressive behavior	He is very aggressive when he plays football. 【联想】名词 aggression 侵略
a·go	/əˈɡəʊ/	ad. ... 以前	before: long ago	【同】before. Rob and Di got married two years ago	
a·gree	/əˈɡriː/	v. 同意	concur	（+ with sb.: agree with someone） 【反】disagree 【联想】agreement 名词；反义 disagree 不同意，不一致
a·gree·ment	/əˈɡriːmənt/	n. 协议	deal: reach an agreement	【联想】agree 动词【词根】agree(同意)+-ment→协议	
agricultural	/ˌæɡrɪˈkʌltʃərəl/	a. 农业的	farming: agricultural products	【联想】名词 agriculture 农业
ag·ri·cul·ture	/ˈæɡrɪkʌltʃər/	n. 农业	farming: modern agriculture	【联想】agricultural 形容词；farmer	
a·head	/əˈhed/	ad. 在前面	forward: ahead of time	【反】behind 【联想】head 头部	
aid	/eɪd/	n. 援助	help: give first aid	【同】help, ASSISTANCE, support 【联想】AIDS, first aid	
AIDS	/eɪdz/	n. 艾滋病	disease: suffer from AIDS	【联想】aid 援助	
aim	/eɪm/	v. 瞄准	target: aim at the target	n. 目标	
air	/eər/	n. 空气	atmosphere: fresh air	【联想】airplane, airport, airline 复合词	
air·craft	/ˈeəkrɑːft/	n. 飞机	aircraft: military aircraft	【联想】air 词根；craft	
air·line	/ˈeəlaɪn/	n. 航空公司	carrier: major airline	【联想】air 词根	
air·mail	/ˈeəmeɪl/	n. 航空邮件	mail sent by air: send airmail	【同】mail sent by air 【联想】mail 邮件	
air·plane	/ˈeəpleɪn/	n. 飞机	aircraft: board an airplane	【联想】plane, aircraft	
air·port	/ˈeəpɔːt/	n. 机场	airport: international airport	【联想】port 港口【词根】air(空中)+port(港口)→机场	
air·space	/ˈeəspeɪs/	n. 空域	sky territory: national airspace	【联想】air, space	
a·larm	/əˈlɑːm/	n. 警报	warning: set an alarm	【联想】alarm clock 闹钟	
al·bum	/ˈælbəm/	n. 专辑	record: photo album		
al·co·hol	/ˈælkəhɒl/	n. 酒精	liquor: drink alcohol	【联想】形容词 alcoholic 酗酒的，含酒精的
al·co·hol·ic	/ˌælkəˈhɒlɪk/	a. 酗酒的，含酒精的	addicted to alcohol: become alcoholic	【同】addicted to alcohol 【联想】名词 alcohol 酒精
al·ge·bra	/ˈældʒəbrə/	n. 代数学	branch of math using symbols: solve algebra problems	【同】branch of math using symbols	
